YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,WHEELS_ON,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N367AA","7",11298,1129803,30194,13830,"2050","2056",261.00,261.00,0.00,"",464.00,3711.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N372AA","7",11298,1129803,30194,13830,"1629","1634",-9.00,0.00,0.00,"",476.00,3711.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N396AA","7",11298,1129803,30194,13830,"1639","1646",3.00,3.00,0.00,"",490.00,3711.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N387AA","8",12173,1217302,32134,11298,"0616","0620",70.00,70.00,0.00,"",421.00,3784.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N382AA","8",12173,1217302,32134,11298,"0508","0512",6.00,6.00,0.00,"",412.00,3784.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N399AA","8",12173,1217302,32134,11298,"0518","0522",16.00,16.00,0.00,"",423.00,3784.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N798AA","9",12478,1247802,31703,12892,"1043","1109",49.00,49.00,0.00,"",357.00,2475.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N791AA","9",12478,1247802,31703,12892,"1003","1010",-22.00,0.00,0.00,"",350.00,2475.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N786AA","9",12478,1247802,31703,12892,"0946","0954",-38.00,0.00,0.00,"",322.00,2475.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N796AA","10",12892,1289203,32575,12478,"0539","0544",-15.00,0.00,0.00,"",275.00,2475.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N788AA","10",12892,1289203,32575,12478,"0602","0609",-8.00,0.00,0.00,"",290.00,2475.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N785AA","10",12892,1289203,32575,12478,"0552","0559",-18.00,0.00,0.00,"",278.00,2475.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N795AA","10",12892,1289203,32575,12478,"0606","0611",-6.00,0.00,0.00,"",294.00,2475.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N792AA","12",12892,1289203,32575,12478,"1942","1953",-6.00,0.00,0.00,"",288.00,2475.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N790AA","12",12892,1289203,32575,12478,"2001","2011",12.00,12.00,0.00,"",281.00,2475.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N787AA","12",12892,1289203,32575,12478,"1926","1938",-21.00,0.00,0.00,"",283.00,2475.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N5ECAA","14",13830,1383002,33830,12892,"0542","0546",-18.00,0.00,0.00,"",282.00,2486.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N5DEAA","14",13830,1383002,33830,12892,"0547","0551",-13.00,0.00,0.00,"",283.00,2486.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N797AA","15",12478,1247802,31703,14771,"1116","1121",-19.00,0.00,0.00,"",364.00,2586.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N791AA","15",12478,1247802,31703,14771,"1054","1102",-39.00,0.00,0.00,"",332.00,2586.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N798AA","15",12478,1247802,31703,14771,"1052","1056",-45.00,0.00,0.00,"",336.00,2586.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N787AA","16",14771,1477101,32457,12478,"2200","2205",50.00,50.00,0.00,"",302.00,2586.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N786AA","16",14771,1477101,32457,12478,"2103","2115",-3.00,0.00,0.00,"",297.00,2586.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N788AA","16",14771,1477101,32457,12478,"2108","2118",0.00,0.00,0.00,"",305.00,2586.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N023AA","17",10397,1039705,30397,13303,"0832","0841",-11.00,0.00,0.00,"",86.00,594.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N019AA","17",10397,1039705,30397,13303,"0835","0846",-6.00,0.00,0.00,"",87.00,594.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N016AA","17",10397,1039705,30397,13303,"0838","0850",-2.00,0.00,0.00,"",90.00,594.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N795AA","18",14771,1477101,32457,12478,"0652","0700",-10.00,0.00,0.00,"",289.00,2586.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N796AA","18",14771,1477101,32457,12478,"0640","0650",1.00,1.00,0.00,"",299.00,2586.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N799AA","18",14771,1477101,32457,12478,"0639","0652",3.00,3.00,0.00,"",297.00,2586.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N791AA","19",12478,1247802,31703,12892,"1358","1406",-23.00,0.00,0.00,"",342.00,2475.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N789AA","19",12478,1247802,31703,12892,"1400","1406",-23.00,0.00,0.00,"",338.00,2475.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","","19",12478,1247802,31703,12892,"","",,,1.00,"B",,2475.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N793AA","20",14771,1477101,32457,12478,"2315","2324",-3.00,0.00,0.00,"",302.00,2586.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N798AA","20",14771,1477101,32457,12478,"2311","2317",-10.00,0.00,0.00,"",291.00,2586.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N795AA","21",12478,1247802,31703,12892,"2228","2238",28.00,28.00,0.00,"",368.00,2475.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N793AA","21",12478,1247802,31703,12892,"2202","2224",13.00,13.00,0.00,"",349.00,2475.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N794AA","21",12478,1247802,31703,12892,"2148","2209",-2.00,0.00,0.00,"",324.00,2475.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N797AA","21",12478,1247802,31703,12892,"2141","2146",-25.00,0.00,0.00,"",340.00,2475.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N789AA","22",12892,1289203,32575,12478,"2321","2325",-22.00,0.00,0.00,"",276.00,2475.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N783AA","22",12892,1289203,32575,12478,"2257","2304",-43.00,0.00,0.00,"",271.00,2475.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N799AA","22",12892,1289203,32575,12478,"0115","0120",93.00,93.00,0.00,"",281.00,2475.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N373AA","23",14771,1477101,32457,11298,"1621","1625",5.00,5.00,0.00,"",176.00,1464.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N398AA","23",14771,1477101,32457,11298,"1557","1606",-9.00,0.00,0.00,"",168.00,1464.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N372AA","23",14771,1477101,32457,11298,"1637","1645",30.00,30.00,0.00,"",189.00,1464.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N795AA","24",14771,1477101,32457,12478,"1603","1612",12.00,12.00,0.00,"",293.00,2586.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N790AA","24",14771,1477101,32457,12478,"1523","1533",3.00,3.00,0.00,"",308.00,2586.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N784AA","24",14771,1477101,32457,12478,"1529","1533",3.00,3.00,0.00,"",313.00,2586.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3HCAA","25",10721,1072102,30721,12892,"1213","1240",20.00,20.00,0.00,"",375.00,2611.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3BTAA","25",10721,1072102,30721,12892,"1224","1229",-8.00,0.00,0.00,"",367.00,2611.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N5EMAA","27",11298,1129803,30194,12889,"1956","2003",18.00,18.00,0.00,"",148.00,1055.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N5DVAA","27",11298,1129803,30194,12889,"2006","2015",26.00,26.00,0.00,"",159.00,1055.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N630AA","27",11298,1129803,30194,12889,"1927","1934",-15.00,0.00,0.00,"",141.00,1055.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N381AA","28",12892,1289203,32575,13303,"2245","2247",-3.00,0.00,0.00,"",261.00,2342.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N850AA","28",12892,1289203,32575,13303,"2236","2243",-10.00,0.00,0.00,"",265.00,2342.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N862AA","28",12892,1289203,32575,13303,"2249","2254",1.00,1.00,0.00,"",279.00,2342.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N568AA","29",11298,1129803,30194,13891,"","",,,1.00,"B",,1188.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N483AA","29",11298,1129803,30194,13891,"1135","1140",-10.00,0.00,0.00,"",161.00,1188.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N504AA","29",11298,1129803,30194,13891,"1137","1143",-7.00,0.00,0.00,"",166.00,1188.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N576AA","29",11298,1129803,30194,13891,"1122","1126",-24.00,0.00,0.00,"",151.00,1188.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N481AA","29",13891,1389101,32575,11298,"1709","1736",12.00,12.00,0.00,"",156.00,1188.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N475AA","29",13891,1389101,32575,11298,"1716","1731",7.00,7.00,0.00,"",149.00,1188.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N483AA","29",13891,1389101,32575,11298,"1805","1812",48.00,48.00,0.00,"",154.00,1188.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N790AA","30",12892,1289203,32575,12478,"0756","0802",11.00,11.00,0.00,"",286.00,2475.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N797AA","30",12892,1289203,32575,12478,"0725","0729",-22.00,0.00,0.00,"",283.00,2475.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N792AA","30",12892,1289203,32575,12478,"0719","0729",-22.00,0.00,0.00,"",284.00,2475.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N5DEAA","31",12892,1289203,32575,12173,"1203","1206",-2.00,0.00,0.00,"",338.00,2556.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N5ESAA","31",12892,1289203,32575,12173,"1207","1209",1.00,1.00,0.00,"",347.00,2556.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N5DJAA","31",12892,1289203,32575,12173,"1206","1212",4.00,4.00,0.00,"",345.00,2556.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N796AA","32",12892,1289203,32575,12478,"2307","2314",26.00,26.00,0.00,"",300.00,2475.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N790AA","32",12892,1289203,32575,12478,"2230","2242",-6.00,0.00,0.00,"",298.00,2475.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","","32",12892,1289203,32575,12478,"","",,,1.00,"B",,2475.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N785AA","33",12478,1247802,31703,12892,"1133","1150",17.00,17.00,0.00,"",359.00,2475.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N791AA","33",12478,1247802,31703,12892,"1059","1110",-23.00,0.00,0.00,"",348.00,2475.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","","33",12478,1247802,31703,12892,"","",,,1.00,"B",,2475.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N786AA","34",12892,1289203,32575,12478,"1555","1602",-32.00,0.00,0.00,"",287.00,2475.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N784AA","34",12892,1289203,32575,12478,"1604","1615",-19.00,0.00,0.00,"",291.00,2475.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","","34",12892,1289203,32575,12478,"","",,,1.00,"B",,2475.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3BYAA","35",11278,1127802,30852,11298,"1824","1841",6.00,6.00,0.00,"",184.00,1192.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3CGAA","35",11278,1127802,30852,11298,"1851","1901",26.00,26.00,0.00,"",201.00,1192.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3DRAA","35",11278,1127802,30852,11298,"1802","1824",-11.00,0.00,0.00,"",172.00,1192.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3GDAA","35",11298,1129803,30194,11278,"1458","1502",-8.00,0.00,0.00,"",137.00,1192.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3JYAA","115",12892,1289203,32575,13303,"0847","0855",5.00,5.00,0.00,"",274.00,2342.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N793AA","117",12478,1247802,31703,12892,"1801","1807",-8.00,0.00,0.00,"",355.00,2475.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N796AA","117",12478,1247802,31703,12892,"1744","1755",-29.00,0.00,0.00,"",347.00,2475.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N783AA","117",12478,1247802,31703,12892,"1727","1731",-53.00,0.00,0.00,"",323.00,2475.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N794AA","117",12478,1247802,31703,12892,"1854","1859",35.00,35.00,0.00,"",344.00,2475.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N791AA","118",12892,1289203,32575,12478,"1500","1505",-25.00,0.00,0.00,"",281.00,2475.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N794AA","118",12892,1289203,32575,12478,"1537","1546",16.00,16.00,0.00,"",306.00,2475.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N789AA","118",12892,1289203,32575,12478,"1503","1509",-21.00,0.00,0.00,"",284.00,2475.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N360AA","119",11298,1129803,30194,13830,"1431","1435",-24.00,0.00,0.00,"",474.00,3711.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3ALAA","120",12889,1288903,32211,12478,"1745","1757",-21.00,0.00,0.00,"",252.00,2248.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3LAAA","120",12889,1288903,32211,12478,"1754","1808",-10.00,0.00,0.00,"",260.00,2248.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3FSAA","120",12889,1288903,32211,12478,"1813","1818",0.00,0.00,0.00,"",258.00,2248.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N858AA","122",11298,1129803,30194,13204,"2252","2300",30.00,30.00,0.00,"",122.00,985.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N851AA","122",11298,1129803,30194,13204,"2224","2234",4.00,4.00,0.00,"",124.00,985.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N856AA","122",11298,1129803,30194,13204,"2224","2232",2.00,2.00,0.00,"",115.00,985.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N386AA","123",11298,1129803,30194,12173,"1518","1522",-12.00,0.00,0.00,"",488.00,3784.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N382AA","123",11298,1129803,30194,12173,"1710","1713",99.00,99.00,0.00,"",478.00,3784.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N359AA","123",11298,1129803,30194,12173,"1551","1555",21.00,21.00,0.00,"",519.00,3784.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N7APAA","124",12892,1289203,32575,13303,"2212","2217",105.00,105.00,0.00,"",265.00,2342.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N7AEAA","124",12892,1289203,32575,13303,"2103","2109",37.00,37.00,0.00,"",245.00,2342.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N7AJAA","124",12892,1289203,32575,13303,"2002","2010",-22.00,0.00,0.00,"",245.00,2342.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N4XRAA","125",10397,1039705,30397,11298,"1907","1921",-8.00,0.00,0.00,"",118.00,731.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N571AA","125",10397,1039705,30397,11298,"1909","1918",-11.00,0.00,0.00,"",123.00,731.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N4YEAA","125",11298,1129803,30194,10397,"1856","1906",111.00,111.00,0.00,"",95.00,731.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N201AA","125",11298,1129803,30194,10397,"1653","1658",-15.00,0.00,0.00,"",91.00,731.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N488AA","125",11298,1129803,30194,10397,"1657","1702",-11.00,0.00,0.00,"",93.00,731.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N505AA","126",14107,1410702,30466,11298,"1952","2009",159.00,159.00,0.00,"",119.00,868.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3CKAA","127",12264,1226402,30852,11298,"0832","0845",-9.00,0.00,0.00,"",180.00,1172.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3KEAA","127",12264,1226402,30852,11298,"0808","0841",-13.00,0.00,0.00,"",154.00,1172.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3AHAA","128",11298,1129803,30194,12264,"0017","0024",31.00,31.00,0.00,"",130.00,1172.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3LLAA","128",11298,1129803,30194,12264,"2357","0003",10.00,10.00,0.00,"",139.00,1172.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3HDAA","128",11298,1129803,30194,12264,"2356","0006",13.00,13.00,0.00,"",147.00,1172.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N4XHAA","129",12451,1245102,31136,11298,"0811","0826",1.00,1.00,0.00,"",138.00,918.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N4WNAA","129",12451,1245102,31136,11298,"0822","0827",-28.00,0.00,0.00,"",131.00,918.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N555AA","129",12451,1245102,31136,11298,"0847","0901",6.00,6.00,0.00,"",139.00,918.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N016AA","130",15304,1530402,33195,13303,"0937","0954",0.00,0.00,0.00,"",37.00,204.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N861AA","131",11298,1129803,30194,14107,"1624","1628",179.00,179.00,0.00,"",139.00,868.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N861AA","131",11298,1129803,30194,14107,"1317","1321",-8.00,0.00,0.00,"",128.00,868.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3GNAA","131",12892,1289203,32575,13204,"1930","1940",15.00,15.00,0.00,"",262.00,2218.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N853AA","131",14107,1410702,30466,11298,"1751","1758",20.00,20.00,0.00,"",111.00,868.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N860AA","131",14107,1410702,30466,11298,"1726","1735",-3.00,0.00,0.00,"",112.00,868.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3JRAA","132",11298,1129803,30194,14100,"1726","1730",-5.00,0.00,0.00,"",159.00,1303.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N425AA","132",11298,1129803,30194,14100,"1740","1750",12.00,12.00,0.00,"",157.00,1303.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N4XPAA","132",11298,1129803,30194,14100,"1731","1736",-2.00,0.00,0.00,"",159.00,1303.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3JRAA","132",14100,1410002,34100,11298,"2150","2202",37.00,37.00,0.00,"",231.00,1303.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N425AA","132",14100,1410002,34100,11298,"2128","2135",0.00,0.00,0.00,"",198.00,1303.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N4XPAA","132",14100,1410002,34100,11298,"2114","2120",-15.00,0.00,0.00,"",202.00,1303.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N790AA","133",12478,1247802,31703,12892,"1941","1949",-11.00,0.00,0.00,"",358.00,2475.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N798AA","133",12478,1247802,31703,12892,"1904","1920",-47.00,0.00,0.00,"",323.00,2475.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N784AA","133",12478,1247802,31703,12892,"1932","1937",-30.00,0.00,0.00,"",322.00,2475.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3CEAA","134",11278,1127802,30852,11298,"2317","2322",182.00,182.00,0.00,"",200.00,1192.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3BFAA","134",11278,1127802,30852,11298,"2112","2118",57.00,57.00,0.00,"",183.00,1192.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3JFAA","134",11278,1127802,30852,11298,"2001","2010",-11.00,0.00,0.00,"",190.00,1192.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3ADAA","137",11278,1127802,30852,11298,"0957","1006",1.00,1.00,0.00,"",194.00,1192.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3BTAA","137",11278,1127802,30852,11298,"","",,,1.00,"B",,1192.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3FAAA","137",11278,1127802,30852,11298,"1041","1056",41.00,41.00,0.00,"",230.00,1192.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3CLAA","138",11298,1129803,30194,11278,"2029","2033",-2.00,0.00,0.00,"",125.00,1192.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3AAAA","138",11298,1129803,30194,11278,"2107","2110",36.00,36.00,0.00,"",145.00,1192.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3DFAA","138",11298,1129803,30194,11278,"2026","2031",-3.00,0.00,0.00,"",136.00,1192.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3EFAA","139",13303,1330303,32467,12892,"1452","1501",-17.00,0.00,0.00,"",308.00,2342.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3LWAA","139",13303,1330303,32467,12892,"1525","1532",15.00,15.00,0.00,"",340.00,2342.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3FPAA","139",13303,1330303,32467,12892,"1538","1549",32.00,32.00,0.00,"",327.00,2342.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N639AA","140",14843,1484304,34819,13303,"1320","1328",13.00,13.00,0.00,"",133.00,1045.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3JWAA","35",11298,1129803,30194,11278,"1506","1544",34.00,34.00,0.00,"",146.00,1192.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3EHAA","35",11298,1129803,30194,11278,"1503","1513",3.00,3.00,0.00,"",146.00,1192.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3JMAA","35",12094,1209402,34699,11298,"1707","1720",45.00,45.00,0.00,"",111.00,769.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3JJAA","36",14679,1467903,33570,11298,"1431","1441",11.00,11.00,0.00,"",152.00,1171.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3KKAA","36",14679,1467903,33570,11298,"1418","1428",-2.00,0.00,0.00,"",144.00,1171.00,
